code_commune_insee,autres_nul,service_nul,autres_fort,resid_nul,indus_moyen,service_moyen,indus_nul,resid_fort,agri_nul,autres_faible,resid_moyen,indus_faible,agri_fort,agri_moyen,agri_faible,service_fort,autres_moyen,resid_faible,indus_fort,service_faible,nb_bats_total,nb_bats_exposition_tri,pct_exposition_tri
59220,6053,206,0,5671,0,0,30,0,6,0,0,0,0,0,0,0,0,0,0,0,11966,0,0.0
59221,639,99,0,886,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,1646,0,0.0
59222,923,29,0,794,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,1764,0,0.0
59223,345,14,0,189,0,0,1,0,67,0,0,0,0,0,0,0,0,0,0,0,616,0,0.0
59224,1094,45,0,799,0,0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,1957,0,0.0
59225,2913,187,0,2446,0,0,168,0,60,0,0,0,0,0,0,0,0,0,0,0,5774,0,0.0
59226,792,80,0,543,0,0,3,0,63,0,0,0,0,0,0,0,0,0,0,0,1481,0,0.0
59227,2534,54,0,2021,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,4619,0,0.0
59228,325,35,0,596,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,976,0,0.0
59229,333,19,0,190,0,0,2,0,47,0,0,0,0,0,0,0,0,0,0,0,591,0,0.0
59230,1490,66,15,1651,17,11,25,8,26,250,129,2,0,1,0,0,197,202,0,12,4102,844,0.20575329107752316
59231,499,17,0,418,0,0,1,0,47,0,0,0,0,0,0,0,0,0,0,0,982,0,0.0
59232,227,7,0,164,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,412,0,0.0
59233,202,8,0,148,0,0,7,0,36,0,0,0,0,0,0,0,0,0,0,0,401,0,0.0
59234,1389,160,1,1428,0,3,95,3,2,277,106,15,0,0,0,0,95,274,0,6,3854,780,0.20238713025428126
59236,328,10,0,119,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,467,0,0.0
59237,360,14,0,339,0,0,7,0,69,0,0,0,0,0,0,0,0,0,0,0,789,0,0.0
59238,922,30,0,633,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,1605,0,0.0
59239,2760,92,0,2107,0,0,18,0,24,0,0,0,0,0,0,0,0,0,0,0,5001,0,0.0
59240,122,1,0,51,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,197,0,0.0
59241,413,12,0,175,0,0,7,0,66,0,0,0,0,0,0,0,0,0,0,0,673,0,0.0
59242,457,12,0,273,0,0,3,0,59,0,0,0,0,0,0,0,0,0,0,0,804,0,0.0
59243,673,35,0,593,0,0,4,0,28,0,0,0,0,0,0,0,0,0,0,0,1333,0,0.0
59244,907,93,0,633,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,1651,0,0.0
59246,357,7,0,226,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,667,0,0.0
59247,524,19,20,523,0,2,8,12,10,31,34,0,0,0,0,0,62,19,0,0,1264,180,0.14240506329113925
59249,2738,531,0,5686,0,0,70,0,37,0,0,0,0,0,0,0,0,0,0,0,9062,0,0.0
59250,853,46,0,834,0,0,3,0,47,0,0,0,0,0,0,0,0,0,0,0,1783,0,0.0
59251,234,5,0,141,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,387,0,0.0
59252,1489,37,0,826,0,0,8,0,51,0,0,0,0,0,0,0,0,0,0,0,2411,0,0.0
59253,3465,102,1,2778,1,1,67,0,4,82,32,1,0,0,0,0,27,65,0,0,6626,210,0.03169332930878358
59254,450,12,0,381,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,862,0,0.0
59255,400,5,0,222,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,639,0,0.0
59256,1642,147,0,1189,0,0,124,0,12,0,0,0,0,0,0,0,0,0,0,0,3114,0,0.0
59257,594,15,0,439,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1070,0,0.0
59258,690,80,0,874,0,0,13,0,54,0,0,0,0,0,0,0,0,0,0,0,1711,0,0.0
59259,259,5,0,193,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,477,0,0.0
59260,1986,71,0,1632,0,0,3,0,115,0,0,0,0,0,0,0,0,0,0,0,3807,0,0.0
59261,881,43,0,773,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,1722,0,0.0
59262,721,22,0,808,0,0,23,0,36,0,0,0,0,0,0,0,0,0,0,0,1610,0,0.0
59263,596,15,0,457,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1074,0,0.0
59264,488,10,0,310,0,0,25,0,17,0,0,0,0,0,0,0,0,0,0,0,850,0,0.0
59265,727,67,0,1421,0,0,9,0,90,0,0,0,0,0,0,0,0,0,0,0,2314,0,0.0
59266,1329,66,0,1510,0,0,135,0,8,0,0,0,0,0,0,0,0,0,0,0,3048,0,0.0
59267,191,5,0,137,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,349,0,0.0
59268,1247,97,56,1792,16,11,170,39,48,6,117,0,0,2,0,7,98,14,3,0,3723,369,0.0991136180499597
59269,728,54,0,589,0,0,24,0,33,0,0,0,0,0,0,0,0,0,0,0,1428,0,0.0
59270,281,18,0,178,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,506,0,0.0
59271,4002,303,0,4024,0,0,678,0,56,0,0,0,0,0,0,0,0,0,0,0,9063,0,0.0
59272,1304,41,2,1641,0,0,2,5,8,349,56,2,0,0,0,1,18,349,0,9,3787,791,0.2088724584103512
59273,2275,293,2,2795,0,4,306,41,17,397,394,2,0,2,1,0,223,482,0,15,7249,1563,0.21561594702717615
59274,339,12,0,203,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,610,0,0.0
59275,587,12,8,468,0,0,0,0,8,6,0,0,0,0,0,0,12,3,0,0,1104,29,0.026268115942028984
59276,1567,84,0,1648,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,3319,0,0.0
59277,249,5,0,154,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,416,0,0.0
59278,1630,97,0,1515,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,3294,0,0.0
59279,7591,288,3,6460,0,1,164,0,15,6,0,21,0,0,0,0,0,0,1,0,14550,32,0.002199312714776632
59280,414,14,0,393,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,842,0,0.0
59281,413,16,0,379,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,824,0,0.0
59282,149,23,0,160,0,0,9,0,35,0,0,0,0,0,0,0,0,0,0,0,376,0,0.0
59283,274,6,0,262,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,590,0,0.0
59284,1652,46,0,1545,0,0,24,0,25,0,0,0,0,0,0,0,0,0,0,0,3292,0,0.0
59285,1433,35,0,1097,0,0,6,0,35,0,0,0,0,0,0,0,0,0,0,0,2606,0,0.0
59286,4409,233,25,3943,0,0,159,8,7,0,0,0,0,0,0,0,0,2,1,0,8787,36,0.004096961420279959
59287,164,2,0,85,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,272,0,0.0
59288,1050,53,0,940,0,0,23,0,13,0,0,0,0,0,0,0,0,0,0,0,2079,0,0.0
59289,1019,22,0,634,0,0,4,0,45,0,0,0,0,0,0,0,0,0,0,0,1724,0,0.0
59290,217,7,0,147,0,0,50,0,63,0,0,0,0,0,0,0,0,0,0,0,484,0,0.0
59291,5135,244,14,4646,0,19,39,10,21,116,21,26,0,0,0,0,21,120,4,6,10442,357,0.03418885271020877
59292,1280,36,0,1216,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,2547,0,0.0
59293,258,3,22,179,0,19,0,6,20,29,336,0,2,9,1,0,374,22,0,0,1280,820,0.640625
59294,238,9,0,120,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,396,0,0.0
59295,8243,528,0,7590,0,0,362,0,113,0,0,0,0,0,0,0,0,0,0,0,16836,0,0.0
59296,155,3,0,146,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,315,0,0.0
59297,861,14,0,756,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,1645,0,0.0
59299,5285,250,19,5564,12,1,68,4,9,13,14,1,4,3,0,0,18,4,2,1,11272,96,0.008516678495386799
59300,442,7,0,287,0,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,769,0,0.0
59301,1146,80,0,2423,0,0,1,0,37,3,0,0,0,0,0,0,0,1,0,13,3704,17,0.00458963282937365
59302,1746,42,0,1539,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,3334,0,0.0
59303,862,46,0,779,0,0,7,0,19,0,0,0,0,0,0,0,0,0,0,0,1713,0,0.0
59304,145,17,0,146,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,318,0,0.0
59305,790,23,0,650,0,0,11,0,26,0,0,0,0,0,0,0,0,0,0,0,1500,0,0.0
59306,242,6,0,120,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,388,0,0.0
59307,346,16,0,342,0,0,6,0,20,0,0,0,0,0,0,0,0,0,0,0,730,0,0.0
59308,350,21,0,363,0,0,3,0,80,0,0,0,0,0,0,0,0,0,0,0,817,0,0.0
59309,1259,82,0,1443,0,0,16,0,57,0,0,0,0,0,0,0,0,0,0,0,2857,0,0.0
59310,551,9,0,330,0,0,8,0,54,0,0,0,0,0,0,0,0,0,0,0,952,0,0.0
59311,392,8,0,226,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,647,0,0.0
59312,499,10,0,314,0,0,6,0,28,0,0,0,0,0,0,0,0,0,0,0,857,0,0.0
59313,682,25,0,637,0,0,47,0,27,0,0,0,0,0,0,0,0,0,0,0,1418,0,0.0
59314,1409,51,0,1250,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,2727,0,0.0
59315,531,11,0,373,0,0,10,0,44,0,0,0,0,0,0,0,0,0,0,0,969,0,0.0
59316,1553,31,0,1224,0,0,9,0,32,0,0,0,0,0,0,0,0,0,0,0,2849,0,0.0
59317,3221,104,8,2794,0,3,50,0,24,13,26,0,0,0,0,0,63,3,0,1,6310,117,0.01854199683042789
59318,487,25,0,402,0,0,13,0,44,0,0,0,0,0,0,0,0,0,0,0,971,0,0.0
59319,1020,73,0,1236,0,0,25,0,16,0,0,0,0,0,0,0,0,0,0,0,2370,0,0.0
59320,808,27,0,543,0,0,26,0,39,0,0,0,0,0,0,0,0,0,0,0,1443,0,0.0
59321,587,25,0,325,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,965,0,0.0
59322,1695,65,0,1345,0,0,10,0,23,0,0,0,0,0,0,0,0,0,0,0,3138,0,0.0
59323,514,29,0,477,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,1037,0,0.0
59324,1468,218,1,3667,43,5,49,7,17,220,60,17,0,0,0,1,61,555,0,38,6427,1008,0.15683833826046367
59325,518,11,0,375,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,917,0,0.0
59326,580,22,0,397,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,1033,0,0.0
59327,1879,93,173,2005,0,0,36,138,12,35,12,0,0,0,3,3,8,45,3,1,4446,421,0.09469185784975259
59328,5890,307,0,7776,0,0,77,0,8,0,0,0,0,0,0,0,0,0,0,0,14058,0,0.0
59329,1686,121,0,1811,0,0,65,0,16,0,0,0,0,0,0,0,0,0,0,0,3699,0,0.0
59330,1259,60,0,935,0,0,7,0,102,0,0,0,0,0,0,0,0,0,0,0,2363,0,0.0
59331,1601,132,0,1265,0,0,33,0,162,0,0,0,0,0,0,0,0,0,0,0,3193,0,0.0
59332,283,33,0,414,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0.0
59333,199,8,0,96,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,329,0,0.0
59334,479,26,0,567,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,0.0
59335,1326,66,0,1490,0,0,15,0,184,0,0,0,0,0,0,0,0,0,0,0,3081,0,0.0
59336,907,18,0,690,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,1632,0,0.0
59337,362,19,0,257,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,660,0,0.0
59338,265,7,0,235,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,514,0,0.0
59339,3343,156,0,3358,0,0,72,0,2,0,0,0,0,0,0,0,0,0,0,0,6931,0,0.0
59340,1495,29,0,1478,0,15,19,0,26,55,96,0,0,3,1,0,65,70,0,0,3352,305,0.09099045346062053
59341,272,9,0,214,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,507,0,0.0
59342,170,8,0,105,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,319,0,0.0
59343,3600,259,0,2707,0,0,94,0,7,0,0,0,0,0,0,0,0,0,0,0,6667,0,0.0
59344,613,26,8,864,1,5,4,0,27,2,104,0,0,2,0,0,162,4,0,0,1822,288,0.15806805708013172
59345,811,41,0,904,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1759,0,0.0
59346,1683,160,0,1176,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,3064,0,0.0
59347,420,19,0,264,0,0,2,0,31,0,0,0,0,0,0,0,0,0,0,0,736,0,0.0
59348,608,43,0,581,0,0,43,0,9,0,0,0,0,0,0,0,0,0,0,0,1284,0,0.0
59349,1095,34,0,742,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,1894,0,0.0
59350,29406,3775,19,38986,1,0,496,12,14,5,0,0,0,0,0,0,0,1,3,0,72718,41,0.0005638218872906296
59351,368,8,0,233,0,0,3,0,39,0,0,0,0,0,0,0,0,0,0,0,651,0,0.0
59352,3243,140,0,2597,0,0,65,0,50,0,0,0,0,0,0,0,0,0,0,0,6095,0,0.0
59353,284,27,0,162,0,0,5,0,33,0,0,0,0,0,0,0,0,0,0,0,511,0,0.0
59354,264,7,0,299,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,572,0,0.0
59356,1140,12,0,840,0,0,24,0,10,0,0,0,0,0,0,0,0,0,0,0,2026,0,0.0
59357,906,39,0,776,0,0,40,0,38,0,0,0,0,0,0,0,0,0,0,0,1799,0,0.0
59358,655,13,0,508,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,1208,0,0.0
59359,2008,130,0,1958,0,0,292,0,29,0,0,0,0,0,0,0,0,0,0,0,4417,0,0.0
59360,4697,309,2,4580,0,0,81,1,8,0,0,0,0,0,0,0,0,0,1,0,9679,4,0.0004132658332472363
59361,792,56,76,1387,0,2,25,111,0,34,26,0,0,0,0,10,16,76,5,9,2625,365,0.13904761904761906
59363,574,28,0,390,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,1019,0,0.0
59364,221,8,0,326,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,571,0,0.0
59365,1116,233,0,2208,0,1,43,0,25,16,20,22,0,0,0,0,18,26,1,1,3730,105,0.028150134048257374
59366,245,5,0,296,0,0,2,0,36,0,0,0,0,0,0,0,0,0,0,0,584,0,0.0
59367,3601,152,0,3927,0,0,75,0,2,0,0,0,0,0,0,0,0,0,0,0,7757,0,0.0
59368,3304,294,7,3954,0,0,43,11,0,0,0,0,0,0,0,0,0,0,0,0,7613,18,0.0023643767240246944
59369,1557,54,0,1624,0,0,13,0,31,0,0,0,0,0,0,0,0,0,0,0,3279,0,0.0
59370,338,16,0,325,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,701,0,0.0
59371,282,13,0,238,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,544,0,0.0
59372,396,7,0,219,0,0,2,0,42,0,0,0,0,0,0,0,0,0,0,0,666,0,0.0
59374,275,16,0,187,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,502,0,0.0
59375,1837,75,0,1706,0,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,3652,0,0.0
59377,941,31,0,756,0,0,27,0,12,0,0,0,0,0,0,0,0,0,0,0,1767,0,0.0
59378,9779,694,0,10237,0,0,118,0,11,0,0,0,0,0,0,0,0,0,0,0,20839,0,0.0
59379,272,5,0,283,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,575,0,0.0
59381,498,19,0,370,0,0,3,0,63,0,0,0,0,0,0,0,0,0,0,0,953,0,0.0
59382,1086,21,0,646,0,0,2,0,29,0,0,0,0,0,0,0,0,0,0,0,1784,0,0.0
59383,2629,269,0,3921,0,0,123,0,1,0,0,0,0,0,0,0,0,0,0,0,6943,0,0.0
59384,933,48,0,580,0,0,8,0,109,0,0,0,0,0,0,0,0,0,0,0,1678,0,0.0
59385,1018,29,16,962,0,5,6,5,43,228,45,18,0,0,0,0,75,154,0,5,2609,551,0.21119202759678038
59386,3359,176,31,3151,0,0,51,21,6,15,10,0,0,0,0,0,19,14,0,1,6854,111,0.016194922672891743
59387,727,24,0,787,0,0,5,0,51,0,0,0,0,0,0,0,0,0,0,0,1594,0,0.0
59388,906,29,0,671,0,0,11,0,27,0,0,0,0,0,0,0,0,0,0,0,1644,0,0.0
59389,1208,41,0,1068,0,0,50,0,13,0,0,0,0,0,0,0,0,0,0,0,2380,0,0.0
59390,1958,56,0,1573,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,3612,0,0.0
59391,425,10,0,388,0,0,2,0,82,0,0,0,0,0,0,0,0,0,0,0,907,0,0.0
59392,6207,751,10,7811,4,6,99,14,55,256,5,24,0,0,0,6,9,181,1,84,15523,600,0.03865232236036849
59393,483,7,0,448,0,0,9,0,15,0,0,0,0,0,0,0,0,0,0,0,962,0,0.0
59394,278,7,0,166,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,480,0,0.0
59395,270,9,0,118,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,429,0,0.0
59396,321,11,0,342,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,702,0,0.0
59397,377,7,0,273,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,671,0,0.0
59398,1107,36,0,1115,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,2275,0,0.0
59399,343,21,0,399,0,0,8,0,65,0,0,0,0,0,0,0,0,0,0,0,836,0,0.0
59400,1683,131,37,2768,32,30,160,20,50,145,586,2,3,27,2,0,550,136,0,6,6368,1576,0.24748743718592964
59401,641,52,2,862,0,1,32,0,137,7,3,0,0,0,0,0,4,1,0,0,1742,18,0.010332950631458095
59402,420,18,0,319,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,771,0,0.0
59403,344,12,0,287,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0.0
59405,311,4,0,175,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,555,0,0.0
59406,296,18,0,170,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,523,0,0.0
59407,346,3,0,247,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,610,0,0.0
59408,610,19,0,615,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1246,0,0.0
59409,1057,27,0,1001,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,2103,0,0.0
59410,3633,217,0,3765,0,0,42,0,3,0,0,0,0,0,0,0,0,0,0,0,7660,0,0.0
59411,871,40,0,833,0,0,22,0,47,0,0,0,0,0,0,0,0,0,0,0,1813,0,0.0
59412,224,5,0,134,0,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,409,0,0.0
59413,376,13,0,256,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,686,0,0.0
59414,1472,77,0,1610,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,3181,0,0.0
59415,120,2,0,126,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,282,0,0.0
59416,966,61,0,972,0,0,9,0,91,0,0,0,0,0,0,0,0,0,0,0,2099,0,0.0
59418,510,42,0,604,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1170,0,0.0
59419,674,20,0,575,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,1303,0,0.0
59420,73,1,0,26,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,108,0,0.0
59421,4504,138,0,4511,0,0,39,0,7,0,0,0,0,0,0,0,0,0,0,0,9199,0,0.0
59422,339,18,0,305,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,678,0,0.0
59423,408,15,0,520,0,0,3,0,9,15,0,0,0,0,0,0,8,13,0,1,992,37,0.037298387096774195
59424,569,24,0,482,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1078,0,0.0
59425,210,5,0,116,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,376,0,0.0
59426,4453,164,0,3495,0,0,138,0,18,0,0,0,0,0,0,0,0,0,0,0,8268,0,0.0
59427,301,11,0,262,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,587,0,0.0
59428,1307,73,0,1621,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3010,0,0.0
59429,1134,32,0,1227,0,0,19,0,2,7,0,1,0,0,0,0,0,5,0,0,2427,13,0.005356407086938607
59430,886,19,0,440,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,1409,0,0.0
59431,2477,153,0,2607,9,1,64,0,48,0,2,0,0,0,0,0,7,0,0,0,5368,19,0.0035394932935916544
59432,251,14,0,218,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,485,0,0.0
59433,521,9,0,386,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,951,0,0.0
59434,809,17,0,523,0,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,1395,0,0.0
59435,1039,32,0,931,0,0,4,0,68,0,0,0,0,0,0,0,0,0,0,0,2074,0,0.0
59436,422,11,0,324,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,845,0,0.0
59437,378,66,0,321,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,784,0,0.0
59438,310,17,0,306,0,0,16,0,13,0,0,0,0,0,0,0,0,0,0,0,662,0,0.0
59439,214,6,0,123,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,403,0,0.0
59440,347,11,0,366,0,0,17,0,18,0,0,0,0,0,0,0,0,0,0,0,759,0,0.0
59441,489,8,0,294,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,796,0,0.0
59442,183,2,0,105,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,317,0,0.0
59443,133,3,0,140,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,288,0,0.0
59444,417,7,0,357,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,788,0,0.0
59445,731,22,0,500,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1273,0,0.0
59446,220,8,0,261,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,496,0,0.0
59447,3781,125,0,3454,0,0,132,0,2,0,0,0,0,0,0,0,0,0,0,0,7494,0,0.0
59448,168,15,0,181,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,377,0,0.0
59449,1860,257,0,2741,0,0,108,0,10,0,0,0,0,0,0,0,0,0,0,0,4976,0,0.0
59450,586,51,0,286,0,0,22,0,46,0,0,0,0,0,0,0,0,0,0,0,991,0,0.0
59451,273,12,0,229,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,546,0,0.0
59452,1926,72,0,2096,0,0,30,0,6,0,0,0,0,0,0,0,0,0,0,0,4130,0,0.0
59453,281,13,0,266,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,569,0,0.0
59454,185,6,0,188,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,416,0,0.0
59455,607,27,0,429,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1073,0,0.0
59456,2305,90,0,2291,0,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,4711,0,0.0
59457,3248,85,0,2669,0,0,82,0,16,0,0,0,0,0,0,0,0,0,0,0,6100,0,0.0
59458,429,9,0,376,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,823,0,0.0
59459,1235,203,0,1988,0,0,54,0,13,0,0,0,0,0,0,0,0,0,0,0,3493,0,0.0
59461,213,3,0,101,0,0,14,0,53,0,0,0,0,0,0,0,0,0,0,0,384,0,0.0
59462,1425,81,0,1674,0,0,15,0,12,0,0,0,0,0,0,0,0,0,0,0,3207,0,0.0
59463,623,16,0,379,0,0,22,0,34,0,0,0,0,0,0,0,0,0,0,0,1074,0,0.0
59464,577,61,0,1335,0,0,3,0,96,0,0,0,0,0,0,0,0,0,0,0,2072,0,0.0
59465,459,10,0,284,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,784,0,0.0
59466,558,110,0,983,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1658,0,0.0
59467,740,30,51,655,0,1,45,19,41,304,30,2,0,0,8,1,63,236,2,10,2238,727,0.3248436103663986
59468,268,6,0,157,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,451,0,0.0
59469,101,8,0,144,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,257,0,0.0
59470,1105,33,0,794,0,0,4,0,33,0,0,0,0,0,0,0,0,0,0,0,1969,0,0.0
59471,733,21,0,835,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1594,0,0.0
59472,633,15,0,362,0,0,6,0,19,0,0,0,0,0,0,0,0,0,0,0,1035,0,0.0
59473,253,6,0,136,0,0,2,0,37,0,0,0,0,0,0,0,0,0,0,0,434,0,0.0
59474,774,24,0,387,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,1326,0,0.0
59475,904,170,0,888,0,0,29,0,5,0,0,0,0,0,0,0,0,0,0,0,1996,0,0.0
59476,715,89,0,1398,0,0,34,0,4,0,0,0,0,0,0,0,0,0,0,0,2240,0,0.0
59477,1138,57,0,1466,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,2688,0,0.0
59478,579,52,0,420,0,0,36,0,79,0,0,0,0,0,0,0,0,0,0,0,1166,0,0.0
59479,915,82,0,1725,0,0,13,0,70,1,0,0,0,0,0,0,0,0,0,0,2806,1,0.0003563791874554526
59480,329,22,0,421,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,791,0,0.0
59481,1247,212,0,1015,0,0,56,0,47,0,0,0,0,0,0,0,0,0,0,0,2577,0,0.0
59482,3017,116,26,2203,0,1,19,3,42,114,6,1,0,0,1,0,16,40,0,6,5611,214,0.03813936909641775
59483,117,2,0,52,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,206,0,0.0
59484,1439,89,0,2485,0,0,30,0,19,0,0,0,0,0,0,0,0,0,0,0,4062,0,0.0
59485,1078,21,0,762,0,0,6,0,23,0,0,0,0,0,0,0,0,0,0,0,1890,0,0.0
59486,1060,60,0,980,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,2113,0,0.0
59487,556,16,0,529,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,1113,0,0.0
59488,851,101,0,921,0,0,66,0,31,0,0,0,0,0,0,0,0,0,0,0,1970,0,0.0
59489,1723,81,0,1557,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,3389,0,0.0
59490,151,12,0,78,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,256,0,0.0
59491,4323,231,0,4846,0,0,65,0,27,0,0,0,0,0,0,0,0,0,0,0,9492,0,0.0
59492,214,13,0,254,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,507,0,0.0
